mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01337738037109375,0.000834361960994371,0.0017857551574707031,0.00039322390056453413,5,5,"{'max_depth': 5, 'n_estimators': 5}",0.9298245614035088,0.9473684210526315,0.9736842105263158,0.956140350877193,0.9380530973451328,0.9490141282409563,0.015168968553500195,23
0.024754762649536133,0.0017230480393852438,0.0019939899444580077,3.472985428337181e-05,5,10,"{'max_depth': 5, 'n_estimators': 10}",0.9122807017543859,0.9298245614035088,0.9824561403508771,0.9649122807017544,0.9734513274336283,0.9525850023288308,0.0269151426453774,21
0.06586251258850098,0.014075549364454053,0.0033197879791259767,0.0009786967080533703,5,20,"{'max_depth': 5, 'n_estimators': 20}",0.9649122807017544,0.9473684210526315,0.9912280701754386,0.9649122807017544,0.9734513274336283,0.9683744760130415,0.014235793790533947,1
0.11623730659484863,0.0038555599210493077,0.003714323043823242,0.00038208807063388724,5,50,"{'max_depth': 5, 'n_estimators': 50}",0.9473684210526315,0.9473684210526315,0.9736842105263158,0.9649122807017544,0.9734513274336283,0.9613569321533924,0.011851021713005993,5
0.23785457611083985,0.005150665942590215,0.005590391159057617,0.00046809205808200067,5,100,"{'max_depth': 5, 'n_estimators': 100}",0.9210526315789473,0.9385964912280702,0.9824561403508771,0.9736842105263158,0.9734513274336283,0.9578481602235678,0.02376690846311994,12
0.014808130264282227,0.0010173863067280482,0.0016242504119873048,0.0004760869944138981,10,5,"{'max_depth': 10, 'n_estimators': 5}",0.9210526315789473,0.9473684210526315,0.9736842105263158,0.9649122807017544,0.9646017699115044,0.9543238627542306,0.01869719780718251,18
0.028022146224975585,0.002216119823096218,0.0019736289978027344,0.0005976190991608928,10,10,"{'max_depth': 10, 'n_estimators': 10}",0.9385964912280702,0.9473684210526315,0.9649122807017544,0.9649122807017544,0.9734513274336283,0.9578481602235677,0.012835218077218916,14
0.04881410598754883,0.003064312777982152,0.0022765159606933593,0.00034404918192529587,10,20,"{'max_depth': 10, 'n_estimators': 20}",0.9298245614035088,0.9473684210526315,0.9649122807017544,0.9649122807017544,0.9823008849557522,0.9578636857630801,0.017848726351172715,11
0.12170872688293458,0.0037200683129604063,0.00340886116027832,0.0004732228006758896,10,50,"{'max_depth': 10, 'n_estimators': 50}",0.9385964912280702,0.9473684210526315,0.9912280701754386,0.9736842105263158,0.9734513274336283,0.9648657040832169,0.01919729036954872,2
0.26184654235839844,0.02196670075521725,0.0062286376953125,0.001586471625466191,10,100,"{'max_depth': 10, 'n_estimators': 100}",0.9298245614035088,0.9473684210526315,0.9824561403508771,0.9736842105263158,0.9734513274336283,0.9613569321533924,0.019664087183305364,5
0.013927125930786132,0.0006173326298368644,0.0018021583557128907,0.0004053661478004248,20,5,"{'max_depth': 20, 'n_estimators': 5}",0.9385964912280702,0.9473684210526315,0.9736842105263158,0.956140350877193,0.9734513274336283,0.9578481602235678,0.01398290113776749,12
0.027086925506591798,0.0017147188814726723,0.0024248600006103516,0.0004952470438412511,20,10,"{'max_depth': 20, 'n_estimators': 10}",0.9210526315789473,0.9210526315789473,0.9649122807017544,0.9473684210526315,0.9646017699115044,0.9437975469647568,0.01962682433186276,24
0.0585568904876709,0.013725721156111845,0.002492332458496094,0.00044320372468495395,20,20,"{'max_depth': 20, 'n_estimators': 20}",0.9210526315789473,0.9385964912280702,0.9736842105263158,0.9736842105263158,0.9734513274336283,0.9560937742586555,0.02215476536615687,15
0.12185640335083008,0.002637476012608921,0.0033692836761474608,0.0005366788425199059,20,50,"{'max_depth': 20, 'n_estimators': 50}",0.9122807017543859,0.956140350877193,0.9824561403508771,0.9649122807017544,0.9823008849557522,0.9596180717279925,0.025756696920766355,8
0.24147000312805175,0.0022219133563268953,0.005110502243041992,0.00026850873549940616,20,100,"{'max_depth': 20, 'n_estimators': 100}",0.9210526315789473,0.9473684210526315,0.9736842105263158,0.9649122807017544,0.9646017699115044,0.9543238627542306,0.01869719780718251,18
0.013756942749023438,0.0004025712894312778,0.0015993595123291015,0.00047744522424871964,30,5,"{'max_depth': 30, 'n_estimators': 5}",0.9035087719298246,0.9035087719298246,0.9824561403508771,0.9473684210526315,0.9734513274336283,0.9420586865393572,0.0335196577851759,25
0.026842784881591798,0.0015793365937026246,0.0019898414611816406,0.0006226982107402979,30,10,"{'max_depth': 30, 'n_estimators': 10}",0.9122807017543859,0.9385964912280702,0.9824561403508771,0.9649122807017544,0.9646017699115044,0.9525694767893184,0.02453064721670059,22
