mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04925932884216309,0.02292417401782485,0.001791667938232422,0.00039755645429181475,identity,10,lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.9473684210526315,0.9385964912280702,0.9473684210526315,0.956140350877193,0.9911504424778761,0.9561248253376805,0.01837055157450922,18
0.09649190902709961,0.006433390477540502,0.0017778873443603516,0.0003911831212496215,identity,10,sgd,"{'activation': 'identity', 'hidden_layer_sizes': 10, 'solver': 'sgd'}",0.8596491228070176,0.8859649122807017,0.8771929824561403,0.9385964912280702,0.911504424778761,0.8945815867101382,0.02764265522154985,42
0.11045527458190918,0.002374312963985068,0.0013946056365966796,0.0004894199681341406,identity,10,adam,"{'activation': 'identity', 'hidden_layer_sizes': 10, 'solver': 'adam'}",0.9210526315789473,0.9122807017543859,0.9649122807017544,0.9122807017543859,0.9469026548672567,0.9314857941313461,0.020983477436555032,29
0.0506932258605957,0.011804351340211022,0.0017982959747314454,0.0004007762446770505,identity,20,lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.9473684210526315,0.9385964912280702,0.9473684210526315,0.9736842105263158,0.9911504424778761,0.959633597267505,0.019668046118724563,12
0.10213508605957031,0.0063343830141146355,0.0016031742095947265,0.0005070041219422185,identity,20,sgd,"{'activation': 'identity', 'hidden_layer_sizes': 20, 'solver': 'sgd'}",0.8508771929824561,0.9298245614035088,0.9210526315789473,0.9298245614035088,0.9734513274336283,0.92100605496041,0.03955780117313993,35
0.10285725593566894,0.002302178355796041,0.0017790794372558594,0.00039223333106097374,identity,20,adam,"{'activation': 'identity', 'hidden_layer_sizes': 20, 'solver': 'adam'}",0.956140350877193,0.9473684210526315,0.9736842105263158,0.9298245614035088,0.9734513274336283,0.9560937742586555,0.016594659395654375,20
0.08741698265075684,0.025690180570010587,0.0015994548797607423,0.00048768900273255217,identity,50,lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': 50, 'solver': 'lbfgs'}",0.9473684210526315,0.9473684210526315,0.956140350877193,0.9649122807017544,0.9911504424778761,0.9613879832324173,0.01624105012461527,8
0.17106132507324218,0.021083749313941184,0.0012061595916748047,0.0003992321207188908,identity,50,sgd,"{'activation': 'identity', 'hidden_layer_sizes': 50, 'solver': 'sgd'}",0.8771929824561403,0.9122807017543859,0.9122807017543859,0.9385964912280702,0.9380530973451328,0.915680794907623,0.022494808416202387,39
0.19463558197021485,0.023125278976478217,0.0013963699340820313,0.00048235611449137447,identity,50,adam,"{'activation': 'identity', 'hidden_layer_sizes': 50, 'solver': 'adam'}",0.956140350877193,0.9473684210526315,0.9736842105263158,0.9473684210526315,0.9823008849557522,0.9613724576929048,0.014206895168913923,9
0.1255976676940918,0.03517251791561409,0.0014894962310791015,0.0004669208980422855,identity,100,lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': 100, 'solver': 'lbfgs'}",0.9473684210526315,0.9385964912280702,0.9473684210526315,0.9649122807017544,0.9823008849557522,0.9561092997981678,0.01563966746677898,19
0.1747201919555664,0.001842263138306011,0.001593160629272461,0.00048691414299704646,identity,100,sgd,"{'activation': 'identity', 'hidden_layer_sizes': 100, 'solver': 'sgd'}",0.9210526315789473,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9380530973451328,0.9279614966620089,0.015017378549173717,31
0.1947195053100586,0.0051900458931856365,0.0016019344329833984,0.00048308188700041567,identity,100,adam,"{'activation': 'identity', 'hidden_layer_sizes': 100, 'solver': 'adam'}",0.9649122807017544,0.9649122807017544,0.9736842105263158,0.9736842105263158,0.9823008849557522,0.9718987734823784,0.00651462442091093,2
0.045874404907226565,0.009314284379560408,0.001546192169189453,0.0004448822047531023,logistic,10,lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.956140350877193,0.956140350877193,0.9649122807017544,0.956140350877193,0.9734513274336283,0.9613569321533924,0.006936181386447667,11
0.055753469467163086,0.029614639196005477,0.0016315937042236327,0.00048766121482455253,logistic,10,sgd,"{'activation': 'logistic', 'hidden_layer_sizes': 10, 'solver': 'sgd'}",0.6228070175438597,0.6228070175438597,0.631578947368421,0.631578947368421,0.6283185840707964,0.6274181027790716,0.003948679172659169,45
0.15018987655639648,0.0017058773793680382,0.001234292984008789,0.00042915998559837963,logistic,10,adam,"{'activation': 'logistic', 'hidden_layer_sizes': 10, 'solver': 'adam'}",0.8596491228070176,0.8859649122807017,0.9473684210526315,0.9298245614035088,0.9557522123893806,0.915711845986648,0.03696605853545239,38
0.05730934143066406,0.0040195893914350975,0.0015882015228271484,0.0005112212202898262,logistic,20,lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.956140350877193,0.9385964912280702,0.9649122807017544,0.956140350877193,0.9469026548672567,0.9525384257102936,0.009002216030149687,24
0.1414579391479492,0.056045188190353014,0.0020235061645507814,2.7276335867649405e-05,logistic,20,sgd,"{'activation': 'logistic', 'hidden_layer_sizes': 20, 'solver': 'sgd'}",0.6228070175438597,0.6228070175438597,0.631578947368421,0.631578947368421,0.6283185840707964,0.6274181027790716,0.003948679172659169,45
0.2117238998413086,0.009646355921295547,0.001608562469482422,0.00048094504455361756,logistic,20,adam,"{'activation': 'logistic', 'hidden_layer_sizes': 20, 'solver': 'adam'}",0.8859649122807017,0.9210526315789473,0.9385964912280702,0.9385964912280702,0.9380530973451328,0.9244527247321844,0.020385949756351867,33
0.20224108695983886,0.030739400627472997,0.00780191421508789,0.012051196387788987,logistic,50,lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': 50, 'solver': 'lbfgs'}",0.9473684210526315,0.956140350877193,0.9473684210526315,0.9649122807017544,0.9646017699115044,0.9560782487191428,0.007777102123864983,22
0.4582668781280518,0.0032791350713965886,0.0015957355499267578,0.00048826476531216247,logistic,50,sgd,"{'activation': 'logistic', 'hidden_layer_sizes': 50, 'solver': 'sgd'}",0.6228070175438597,0.6228070175438597,0.631578947368421,0.631578947368421,0.6283185840707964,0.6274181027790716,0.003948679172659169,45
0.44254179000854493,0.003324254636174525,0.0018199920654296876,0.0004128882978017726,logistic,50,adam,"{'activation': 'logistic', 'hidden_layer_sizes': 50, 'solver': 'adam'}",0.956140350877193,0.9385964912280702,0.956140350877193,0.9385964912280702,0.9646017699115044,0.9508150908244062,0.01044392322550685,25
