mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.034094047546386716,0.018538216186121167,0.0019412040710449219,0.0038824081420898438,identity,10,lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.9560439560439561,0.9120879120879121,1.0,0.945054945054945,0.945054945054945,0.9516483516483516,0.02831670049829699,13
0.06954836845397949,0.005790073313941028,0.0014751434326171875,0.0020617017390412357,identity,10,sgd,"{'activation': 'identity', 'hidden_layer_sizes': 10, 'solver': 'sgd'}",0.9120879120879121,0.9010989010989011,0.945054945054945,0.8351648351648352,0.8351648351648352,0.8857142857142858,0.04373571152117009,40
0.07688188552856445,0.0022978486694247508,0.0,0.0,identity,10,adam,"{'activation': 'identity', 'hidden_layer_sizes': 10, 'solver': 'adam'}",0.8681318681318682,0.9340659340659341,0.967032967032967,0.9340659340659341,0.9120879120879121,0.9230769230769231,0.03259867466855236,29
0.02909960746765137,0.010266004425564152,0.0,0.0,identity,20,lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.945054945054945,0.9120879120879121,0.978021978021978,0.9560439560439561,0.9560439560439561,0.9494505494505494,0.02153397576073124,15
0.07288503646850586,0.006585636527910123,0.0,0.0,identity,20,sgd,"{'activation': 'identity', 'hidden_layer_sizes': 20, 'solver': 'sgd'}",0.8901098901098901,0.9010989010989011,0.9340659340659341,0.8681318681318682,0.9120879120879121,0.9010989010989011,0.021978021978021976,37
0.0865931510925293,0.005414981101308373,0.00044522285461425783,0.0008904457092285157,identity,20,adam,"{'activation': 'identity', 'hidden_layer_sizes': 20, 'solver': 'adam'}",0.8571428571428571,0.9340659340659341,0.989010989010989,0.9560439560439561,0.9230769230769231,0.9318681318681319,0.04362512800281148,25
0.10009531974792481,0.06688929306673566,0.0,0.0,identity,50,lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': 50, 'solver': 'lbfgs'}",0.9560439560439561,0.9120879120879121,0.978021978021978,0.945054945054945,0.945054945054945,0.9472527472527472,0.021308482889742106,19
0.17175331115722656,0.01730186707578301,0.002050161361694336,0.004100322723388672,identity,50,sgd,"{'activation': 'identity', 'hidden_layer_sizes': 50, 'solver': 'sgd'}",0.8901098901098901,0.9120879120879121,0.9560439560439561,0.9010989010989011,0.8791208791208791,0.9076923076923077,0.026556144996911172,34
0.21417999267578125,0.05176067001728448,0.0,0.0,identity,50,adam,"{'activation': 'identity', 'hidden_layer_sizes': 50, 'solver': 'adam'}",0.9340659340659341,0.9340659340659341,0.989010989010989,0.945054945054945,0.945054945054945,0.9494505494505494,0.020381579110979584,15
0.17490248680114745,0.10169049969910673,0.0029780387878417967,0.0038423120230566925,identity,100,lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': 100, 'solver': 'lbfgs'}",0.9560439560439561,0.9010989010989011,0.989010989010989,0.967032967032967,0.967032967032967,0.956043956043956,0.029486610692304918,7
0.26584157943725584,0.00796322978684052,0.00019831657409667968,0.00039663314819335935,identity,100,sgd,"{'activation': 'identity', 'hidden_layer_sizes': 100, 'solver': 'sgd'}",0.945054945054945,0.9120879120879121,0.945054945054945,0.9120879120879121,0.9010989010989011,0.923076923076923,0.01838813245129835,31
0.2892619609832764,0.028552497696661776,0.0008073329925537109,0.0016146659851074218,identity,100,adam,"{'activation': 'identity', 'hidden_layer_sizes': 100, 'solver': 'adam'}",0.9340659340659341,0.9340659340659341,0.978021978021978,0.967032967032967,0.9340659340659341,0.9494505494505494,0.019159995356222728,15
0.04439048767089844,0.018648992710046344,0.00360565185546875,0.004041253059666599,logistic,10,lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.9340659340659341,0.945054945054945,0.989010989010989,0.978021978021978,0.945054945054945,0.9582417582417582,0.021308482889742113,2
