mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.022300910949707032,0.009003462055074612,0.006341266632080078,0.0036539131056634254,0.0001,,"{'C': 0.0001, 'penalty': None}",0.945054945054945,0.9120879120879121,0.989010989010989,0.9560439560439561,0.967032967032967,0.9538461538461538,0.025441399786352164,3
0.003191041946411133,0.003645947695734403,0.0024970054626464845,0.0023035621590555217,0.0001,l2,"{'C': 0.0001, 'penalty': 'l2'}",0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.0,13
0.016991233825683592,0.007661781731454007,0.0032908439636230467,0.003119526326542974,0.001,,"{'C': 0.001, 'penalty': None}",0.945054945054945,0.9120879120879121,0.989010989010989,0.9560439560439561,0.967032967032967,0.9538461538461538,0.025441399786352164,3
0.007332277297973633,0.002037535830763825,9.927749633789062e-05,0.00019855499267578124,0.001,l2,"{'C': 0.001, 'penalty': 'l2'}",0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.0,13
0.017892789840698243,0.005722147248085824,0.0010294437408447266,0.002058887481689453,0.01,,"{'C': 0.01, 'penalty': None}",0.945054945054945,0.9120879120879121,0.989010989010989,0.9560439560439561,0.967032967032967,0.9538461538461538,0.025441399786352164,3
0.0020102977752685545,0.0028834238804458295,0.0030159950256347656,0.003954821029646306,0.01,l2,"{'C': 0.01, 'penalty': 'l2'}",0.7142857142857143,0.7912087912087912,0.7472527472527473,0.7142857142857143,0.7252747252747253,0.7384615384615385,0.02899100210609431,12
0.018760013580322265,0.011887102892725106,0.0033351898193359373,0.003861351989912241,0.1,,"{'C': 0.1, 'penalty': None}",0.945054945054945,0.9120879120879121,0.989010989010989,0.9560439560439561,0.967032967032967,0.9538461538461538,0.025441399786352164,3
0.004801273345947266,0.0029877615726822144,0.001798248291015625,0.0035964965820312503,0.1,l2,"{'C': 0.1, 'penalty': 'l2'}",0.9340659340659341,0.9230769230769231,0.945054945054945,0.9010989010989011,0.9230769230769231,0.9252747252747252,0.014578570507056687,11
0.01817188262939453,0.003043287176370239,0.0015059471130371093,0.0021267252254719192,1,,"{'C': 1, 'penalty': None}",0.945054945054945,0.9120879120879121,0.989010989010989,0.9560439560439561,0.967032967032967,0.9538461538461538,0.025441399786352164,3
0.01011199951171875,0.0013325894081293228,0.0,0.0,1,l2,"{'C': 1, 'penalty': 'l2'}",0.9560439560439561,0.9120879120879121,0.978021978021978,0.945054945054945,0.978021978021978,0.9538461538461538,0.02447368950694515,3
0.019017887115478516,0.00423758027838434,0.001168680191040039,0.002096781241975231,10,,"{'C': 10, 'penalty': None}",0.945054945054945,0.9120879120879121,0.989010989010989,0.9560439560439561,0.967032967032967,0.9538461538461538,0.025441399786352164,3
0.013358259201049804,0.0055709804914079375,0.0,0.0,10,l2,"{'C': 10, 'penalty': 'l2'}",0.9560439560439561,0.945054945054945,1.0,0.967032967032967,0.989010989010989,0.9714285714285715,0.020381579110979577,1
0.017770147323608397,0.006288602937081261,0.0022365570068359373,0.003739345755921383,100,,"{'C': 100, 'penalty': None}",0.945054945054945,0.9120879120879121,0.989010989010989,0.9560439560439561,0.967032967032967,0.9538461538461538,0.025441399786352164,3
0.02214493751525879,0.002454039613879087,0.00034456253051757814,0.0006891250610351563,100,l2,"{'C': 100, 'penalty': 'l2'}",0.9560439560439561,0.9340659340659341,0.989010989010989,0.978021978021978,0.967032967032967,0.9648351648351647,0.018906209378115657,2
