mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.005737400054931641,0.0034236708477097927,0.004886054992675781,0.003119635018480397,0.1,2,linear,"{'C': 0.1, 'degree': 2, 'kernel': 'linear'}",0.9385964912280702,0.9298245614035088,0.9473684210526315,0.956140350877193,0.9646017699115044,0.9473063188945815,0.0123178695120838,40
0.007234954833984375,0.004169326624649593,0.002351188659667969,0.004702377319335938,0.1,2,poly,"{'C': 0.1, 'degree': 2, 'kernel': 'poly'}",0.9649122807017544,0.9824561403508771,0.9649122807017544,0.9649122807017544,0.9734513274336283,0.9701288619779536,0.006994837087756605,30
0.00850834846496582,0.005414117556596424,0.0034250259399414063,0.004209521008012379,0.1,2,rbf,"{'C': 0.1, 'degree': 2, 'kernel': 'rbf'}",0.9210526315789473,0.9298245614035088,0.9736842105263158,0.956140350877193,0.9646017699115044,0.9490607048594939,0.02026052568892752,34
0.018051338195800782,0.004548204659154545,0.007727622985839844,0.007044035935972649,0.1,2,sigmoid,"{'C': 0.1, 'degree': 2, 'kernel': 'sigmoid'}",0.5789473684210527,0.5263157894736842,0.43859649122807015,0.5350877192982456,0.5929203539823009,0.5343735444806708,0.05413545247739692,46
0.008400440216064453,0.005683270832135443,0.00162200927734375,0.0020977807823626756,0.1,3,linear,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",0.9385964912280702,0.9298245614035088,0.9473684210526315,0.956140350877193,0.9646017699115044,0.9473063188945815,0.0123178695120838,40
0.001985788345336914,0.002493898653977291,0.0024496078491210937,0.003002472059019223,0.1,3,poly,"{'C': 0.1, 'degree': 3, 'kernel': 'poly'}",0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9649122807017544,0.9823008849557522,0.9789163173420276,0.007002276500623634,1
0.012344789505004884,0.004188255512161703,0.006819772720336914,0.0023176972425804116,0.1,3,rbf,"{'C': 0.1, 'degree': 3, 'kernel': 'rbf'}",0.9210526315789473,0.9298245614035088,0.9736842105263158,0.956140350877193,0.9646017699115044,0.9490607048594939,0.02026052568892752,34
0.013081502914428712,0.0040989490131660145,0.007132720947265625,0.00397466209078035,0.1,3,sigmoid,"{'C': 0.1, 'degree': 3, 'kernel': 'sigmoid'}",0.5789473684210527,0.5263157894736842,0.43859649122807015,0.5350877192982456,0.5929203539823009,0.5343735444806708,0.05413545247739692,46
0.004120302200317383,0.005159121629509115,0.0,0.0,0.1,4,linear,"{'C': 0.1, 'degree': 4, 'kernel': 'linear'}",0.9385964912280702,0.9298245614035088,0.9473684210526315,0.956140350877193,0.9646017699115044,0.9473063188945815,0.0123178695120838,40
0.005343389511108398,0.0042786578686751274,0.00040926933288574217,0.0008092723924042715,0.1,4,poly,"{'C': 0.1, 'degree': 4, 'kernel': 'poly'}",0.9824561403508771,0.9824561403508771,0.9736842105263158,0.9649122807017544,0.9823008849557522,0.9771619313771154,0.006994492478851644,7
0.006005334854125977,0.0028306592922889744,0.002128934860229492,0.002093092164654845,0.1,4,rbf,"{'C': 0.1, 'degree': 4, 'kernel': 'rbf'}",0.9210526315789473,0.9298245614035088,0.9736842105263158,0.956140350877193,0.9646017699115044,0.9490607048594939,0.02026052568892752,34
0.008655643463134766,0.002203400801237323,0.002266263961791992,0.0018812064573982144,0.1,4,sigmoid,"{'C': 0.1, 'degree': 4, 'kernel': 'sigmoid'}",0.5789473684210527,0.5263157894736842,0.43859649122807015,0.5350877192982456,0.5929203539823009,0.5343735444806708,0.05413545247739692,46
0.0042860984802246095,0.0012657430476019104,0.0006841182708740235,0.0008762726269558708,0.1,5,linear,"{'C': 0.1, 'degree': 5, 'kernel': 'linear'}",0.9385964912280702,0.9298245614035088,0.9473684210526315,0.956140350877193,0.9646017699115044,0.9473063188945815,0.0123178695120838,40
0.0018522262573242188,0.002288942663473067,0.0018842697143554687,0.0016819473735476007,0.1,5,poly,"{'C': 0.1, 'degree': 5, 'kernel': 'poly'}",0.956140350877193,0.9824561403508771,0.9649122807017544,0.9649122807017544,0.9823008849557522,0.9701443875174661,0.010490210803241348,28
0.004041290283203125,0.0009479815518866984,0.002834939956665039,0.0021083412059252345,0.1,5,rbf,"{'C': 0.1, 'degree': 5, 'kernel': 'rbf'}",0.9210526315789473,0.9298245614035088,0.9736842105263158,0.956140350877193,0.9646017699115044,0.9490607048594939,0.02026052568892752,34
0.008678865432739259,0.0017816052352464117,0.0034293174743652345,0.002875243013303917,0.1,5,sigmoid,"{'C': 0.1, 'degree': 5, 'kernel': 'sigmoid'}",0.5789473684210527,0.5263157894736842,0.43859649122807015,0.5350877192982456,0.5929203539823009,0.5343735444806708,0.05413545247739692,46
0.0022257328033447265,0.003130109460544767,0.0019488334655761719,0.003163380111528581,0.1,6,linear,"{'C': 0.1, 'degree': 6, 'kernel': 'linear'}",0.9385964912280702,0.9298245614035088,0.9473684210526315,0.956140350877193,0.9646017699115044,0.9473063188945815,0.0123178695120838,40
0.003631591796875,0.0034718793852954676,0.0003125190734863281,0.0006250381469726562,0.1,6,poly,"{'C': 0.1, 'degree': 6, 'kernel': 'poly'}",0.956140350877193,0.9824561403508771,0.9736842105263158,0.9736842105263158,0.9734513274336283,0.9718832479428661,0.00858569353791618,21
0.0037243843078613283,0.00375489116128289,0.0023126602172851562,0.002980781287162425,0.1,6,rbf,"{'C': 0.1, 'degree': 6, 'kernel': 'rbf'}",0.9210526315789473,0.9298245614035088,0.9736842105263158,0.956140350877193,0.9646017699115044,0.9490607048594939,0.02026052568892752,34
0.007740831375122071,0.0029447752936595014,0.0030203342437744142,0.00267960308810367,0.1,6,sigmoid,"{'C': 0.1, 'degree': 6, 'kernel': 'sigmoid'}",0.5789473684210527,0.5263157894736842,0.43859649122807015,0.5350877192982456,0.5929203539823009,0.5343735444806708,0.05413545247739692,46
0.0020563602447509766,0.0022334295788560992,0.0016495227813720704,0.0023795651942292366,1,2,linear,"{'C': 1, 'degree': 2, 'kernel': 'linear'}",0.9649122807017544,0.9824561403508771,0.9824561403508771,0.9649122807017544,0.9823008849557522,0.9754075454122031,0.00856953527288896,9
0.0020589828491210938,0.0020636617181464473,0.0005168437957763672,0.0010336875915527345,1,2,poly,"{'C': 1, 'degree': 2, 'kernel': 'poly'}",0.9824561403508771,0.9824561403508771,0.9736842105263158,0.9649122807017544,0.9823008849557522,0.9771619313771154,0.006994492478851644,7
0.0032354354858398437,0.001391727130162003,0.0013387680053710937,0.0016468894840962274,1,2,rbf,"{'C': 1, 'degree': 2, 'kernel': 'rbf'}",0.9649122807017544,0.9649122807017544,0.9912280701754386,0.9649122807017544,0.9823008849557522,0.9736531594472908,0.011071310015572391,15
0.009434986114501952,0.0013937319481252888,0.0014260768890380859,0.001746741815208093,1,2,sigmoid,"{'C': 1, 'degree': 2, 'kernel': 'sigmoid'}",0.37719298245614036,0.22807017543859648,0.19298245614035087,0.30701754385964913,0.3805309734513274,0.29715882626921286,0.0762620917122762,51
0.002395486831665039,0.0018305535773188077,0.001585674285888672,0.0022246213692037275,1,3,linear,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",0.9649122807017544,0.9824561403508771,0.9824561403508771,0.9649122807017544,0.9823008849557522,0.9754075454122031,0.00856953527288896,9
0.002073335647583008,0.0016639126451948529,0.0019752025604248048,0.0016987732805380108,1,3,poly,"{'C': 1, 'degree': 3, 'kernel': 'poly'}",0.956140350877193,0.9824561403508771,0.9736842105263158,0.9649122807017544,0.9911504424778761,0.9736686849868033,0.012383445162441664,14
0.00177459716796875,0.001925613937246968,0.0032750606536865235,0.0034361148772871757,1,3,rbf,"{'C': 1, 'degree': 3, 'kernel': 'rbf'}",0.9649122807017544,0.9649122807017544,0.9912280701754386,0.9649122807017544,0.9823008849557522,0.9736531594472908,0.011071310015572391,15
0.007025671005249023,0.0022390264751269923,0.0032988071441650392,0.0022571247855176883,1,3,sigmoid,"{'C': 1, 'degree': 3, 'kernel': 'sigmoid'}",0.37719298245614036,0.22807017543859648,0.19298245614035087,0.30701754385964913,0.3805309734513274,0.29715882626921286,0.0762620917122762,51
0.002640962600708008,0.0028178410436295017,0.0010563850402832032,0.002112770080566406,1,4,linear,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",0.9649122807017544,0.9824561403508771,0.9824561403508771,0.9649122807017544,0.9823008849557522,0.9754075454122031,0.00856953527288896,9
0.002486515045166016,0.003046690016497775,0.0020447254180908205,0.003118763923918997,1,4,poly,"{'C': 1, 'degree': 4, 'kernel': 'poly'}",0.956140350877193,0.9649122807017544,0.9736842105263158,0.9736842105263158,0.9911504424778761,0.9719142990218911,0.011611546745833479,20
0.0039576530456542965,0.0035050814909431864,0.0008687496185302735,0.0007802843609538061,1,4,rbf,"{'C': 1, 'degree': 4, 'kernel': 'rbf'}",0.9649122807017544,0.9649122807017544,0.9912280701754386,0.9649122807017544,0.9823008849557522,0.9736531594472908,0.011071310015572391,15
