mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0038593769073486327,0.0008679686655368343,0.001995086669921875,0.0006309028998422941,0.1,linear,"{'C': 0.1, 'kernel': 'linear'}",0.9385964912280702,0.9298245614035088,0.9473684210526315,0.956140350877193,0.9646017699115044,0.9473063188945815,0.0123178695120838,9
0.0025879859924316405,0.00048694706317913613,0.001796579360961914,0.0003997952880660622,0.1,poly,"{'C': 0.1, 'kernel': 'poly'}",0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9649122807017544,0.9823008849557522,0.9789163173420276,0.007002276500623634,1
0.003986358642578125,2.611744678045111e-07,0.0025912761688232423,0.0004883440776354491,0.1,rbf,"{'C': 0.1, 'kernel': 'rbf'}",0.9210526315789473,0.9298245614035088,0.9736842105263158,0.956140350877193,0.9646017699115044,0.9490607048594939,0.02026052568892752,8
0.009412288665771484,0.0019300919398776441,0.0025857925415039063,0.00048934688458202,0.1,sigmoid,"{'C': 0.1, 'kernel': 'sigmoid'}",0.5789473684210527,0.5263157894736842,0.43859649122807015,0.5350877192982456,0.5929203539823009,0.5343735444806708,0.05413545247739692,10
0.0006150245666503906,0.0005031577604473862,0.0,0.0,0.1,degree,"{'C': 0.1, 'kernel': 'degree'}",,,,,,,,13
0.0023775577545166017,0.00047089438827683275,0.0015951156616210937,0.0004873329085787963,1,linear,"{'C': 1, 'kernel': 'linear'}",0.9649122807017544,0.9824561403508771,0.9824561403508771,0.9649122807017544,0.9823008849557522,0.9754075454122031,0.00856953527288896,3
0.003197193145751953,0.0011616777173681166,0.001409006118774414,0.0004942225509108179,1,poly,"{'C': 1, 'kernel': 'poly'}",0.956140350877193,0.9824561403508771,0.9736842105263158,0.9649122807017544,0.9911504424778761,0.9736686849868033,0.012383445162441664,4
0.0029872894287109376,1.1042255530152688e-05,0.001593637466430664,0.0004907382164111442,1,rbf,"{'C': 1, 'kernel': 'rbf'}",0.9649122807017544,0.9649122807017544,0.9912280701754386,0.9649122807017544,0.9823008849557522,0.9736531594472908,0.011071310015572391,5
0.008173418045043946,0.00039320266161991906,0.0030372142791748047,0.00010235184920427062,1,sigmoid,"{'C': 1, 'kernel': 'sigmoid'}",0.37719298245614036,0.22807017543859648,0.19298245614035087,0.30701754385964913,0.3805309734513274,0.29715882626921286,0.0762620917122762,11
0.0001995086669921875,0.000399017333984375,0.0,0.0,1,degree,"{'C': 1, 'kernel': 'degree'}",,,,,,,,13
0.002391672134399414,0.0004882467106807246,0.0009971141815185546,2.78041453115716e-07,10,linear,"{'C': 10, 'kernel': 'linear'}",0.9649122807017544,0.9824561403508771,0.9736842105263158,0.9649122807017544,0.9734513274336283,0.971883247942866,0.006552513440520631,6
0.00444183349609375,0.0015225401695265668,0.0018581390380859376,0.0006010085807682925,10,poly,"{'C': 10, 'kernel': 'poly'}",0.9473684210526315,0.956140350877193,0.9736842105263158,0.9649122807017544,1.0,0.968421052631579,0.018062509019275454,7
0.006683444976806641,0.0009022072500303493,0.004267168045043945,0.0009273694919380154,10,rbf,"{'C': 10, 'kernel': 'rbf'}",0.9649122807017544,0.9736842105263158,0.9824561403508771,0.9736842105263158,0.9911504424778761,0.9771774569166279,0.008921310582673642,2
0.014945173263549804,0.000509511082208725,0.005561733245849609,0.0005537594030285574,10,sigmoid,"{'C': 10, 'kernel': 'sigmoid'}",0.3684210526315789,0.19298245614035087,0.15789473684210525,0.2631578947368421,0.36283185840707965,0.2690575997515913,0.0858441884341451,12
0.0007002353668212891,0.0002492715672258787,0.0,0.0,10,degree,"{'C': 10, 'kernel': 'degree'}",,,,,,,,13
