mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.005256128311157226,0.005151242053302475,0.0008009910583496094,0.0016019821166992187,0.1,2,linear,"{'C': 0.1, 'degree': 2, 'kernel': 'linear'}",0.9560439560439561,0.9120879120879121,0.9560439560439561,0.945054945054945,0.967032967032967,0.9472527472527472,0.01890620937811568,37
0.005774307250976563,0.005820077124820984,0.0022593021392822267,0.002798247610259033,0.1,2,poly,"{'C': 0.1, 'degree': 2, 'kernel': 'poly'}",0.9560439560439561,0.9340659340659341,0.978021978021978,0.945054945054945,0.989010989010989,0.9604395604395604,0.020381579110979573,28
0.004559659957885742,0.005353343020841496,0.007371091842651367,0.0016964000156498716,0.1,2,rbf,"{'C': 0.1, 'degree': 2, 'kernel': 'rbf'}",0.9560439560439561,0.9120879120879121,0.978021978021978,0.9340659340659341,0.967032967032967,0.9494505494505494,0.023671054097294527,32
0.003370046615600586,0.0036216534424051558,0.008624601364135741,0.002412199831609814,0.1,2,sigmoid,"{'C': 0.1, 'degree': 2, 'kernel': 'sigmoid'}",0.5824175824175825,0.5714285714285714,0.5824175824175825,0.5714285714285714,0.5054945054945055,0.5626373626373626,0.028991002106094343,46
0.003952932357788086,0.003758920009958901,0.0,0.0,0.1,3,linear,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",0.9560439560439561,0.9120879120879121,0.9560439560439561,0.945054945054945,0.967032967032967,0.9472527472527472,0.01890620937811568,37
0.001943826675415039,0.003887653350830078,0.0031997203826904298,0.003918841135114559,0.1,3,poly,"{'C': 0.1, 'degree': 3, 'kernel': 'poly'}",0.967032967032967,0.9340659340659341,1.0,0.978021978021978,0.978021978021978,0.9714285714285713,0.021533975760731225,12
0.0020742893218994142,0.004148578643798828,0.004829931259155274,0.0027781140719885956,0.1,3,rbf,"{'C': 0.1, 'degree': 3, 'kernel': 'rbf'}",0.9560439560439561,0.9120879120879121,0.978021978021978,0.9340659340659341,0.967032967032967,0.9494505494505494,0.023671054097294527,32
0.0045321941375732425,0.004382803473451281,0.003772401809692383,0.003514461738285771,0.1,3,sigmoid,"{'C': 0.1, 'degree': 3, 'kernel': 'sigmoid'}",0.5824175824175825,0.5714285714285714,0.5824175824175825,0.5714285714285714,0.5054945054945055,0.5626373626373626,0.028991002106094343,46
0.005552244186401367,0.0034329550336932037,0.0,0.0,0.1,4,linear,"{'C': 0.1, 'degree': 4, 'kernel': 'linear'}",0.9560439560439561,0.9120879120879121,0.9560439560439561,0.945054945054945,0.967032967032967,0.9472527472527472,0.01890620937811568,37
0.002117490768432617,0.0025977354014795847,0.002224588394165039,0.002165180232187656,0.1,4,poly,"{'C': 0.1, 'degree': 4, 'kernel': 'poly'}",0.978021978021978,0.9340659340659341,1.0,0.978021978021978,0.967032967032967,0.9714285714285713,0.021533975760731225,12
