mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0,0.0,0.059822893142700194,0.10930569620579805,2,uniform,"{'n_neighbors': 2, 'weights': 'uniform'}",0.967032967032967,0.945054945054945,0.967032967032967,0.945054945054945,0.978021978021978,0.9604395604395604,0.01318681318681319,26
0.0018298625946044922,0.0036597251892089844,0.00359649658203125,0.004448154280678146,2,distance,"{'n_neighbors': 2, 'weights': 'distance'}",0.978021978021978,0.9230769230769231,0.9560439560439561,0.967032967032967,0.978021978021978,0.9604395604395604,0.020381579110979535,26
0.0003543853759765625,0.000708770751953125,0.00415949821472168,0.0051265741966420655,3,uniform,"{'n_neighbors': 3, 'weights': 'uniform'}",0.989010989010989,0.9230769230769231,0.9560439560439561,0.967032967032967,0.989010989010989,0.964835164835165,0.024473689506945145,17
0.0015992164611816407,0.0031984329223632814,0.0031975269317626952,0.003916154874107835,3,distance,"{'n_neighbors': 3, 'weights': 'distance'}",0.989010989010989,0.9230769230769231,0.9560439560439561,0.967032967032967,0.989010989010989,0.964835164835165,0.024473689506945145,17
9.603500366210938e-05,0.00019207000732421876,0.003311634063720703,0.003361972963624208,4,uniform,"{'n_neighbors': 4, 'weights': 'uniform'}",0.978021978021978,0.9230769230769231,0.978021978021978,0.967032967032967,0.989010989010989,0.9670329670329672,0.02305074391582749,13
0.0034568309783935547,0.0042725073064689085,0.0016024112701416016,0.003204822540283203,4,distance,"{'n_neighbors': 4, 'weights': 'distance'}",0.989010989010989,0.9230769230769231,0.9560439560439561,0.967032967032967,0.989010989010989,0.964835164835165,0.024473689506945145,17
0.0,0.0,0.0015958309173583984,0.0031916618347167963,5,uniform,"{'n_neighbors': 5, 'weights': 'uniform'}",0.989010989010989,0.9340659340659341,0.967032967032967,0.967032967032967,0.989010989010989,0.9692307692307693,0.02014318986793777,8
0.003166484832763672,0.005651216676111745,0.003704738616943359,0.003710906290759119,5,distance,"{'n_neighbors': 5, 'weights': 'distance'}",0.989010989010989,0.9340659340659341,0.967032967032967,0.967032967032967,0.989010989010989,0.9692307692307693,0.02014318986793777,8
0.0,0.0,0.003966522216796875,0.004857993863956582,6,uniform,"{'n_neighbors': 6, 'weights': 'uniform'}",0.978021978021978,0.945054945054945,0.978021978021978,0.967032967032967,0.989010989010989,0.9714285714285715,0.01490621974313247,1
0.0015987873077392579,0.0031975746154785157,0.0035427093505859377,0.004372535025494929,6,distance,"{'n_neighbors': 6, 'weights': 'distance'}",0.989010989010989,0.9230769230769231,0.9560439560439561,0.967032967032967,0.989010989010989,0.964835164835165,0.024473689506945145,17
0.003217649459838867,0.003940900014768746,0.0015803337097167968,0.003160667419433593,7,uniform,"{'n_neighbors': 7, 'weights': 'uniform'}",0.989010989010989,0.9340659340659341,0.978021978021978,0.967032967032967,0.989010989010989,0.9714285714285715,0.020381579110979577,1
0.0,0.0,0.005568552017211914,0.004612124538934183,7,distance,"{'n_neighbors': 7, 'weights': 'distance'}",0.989010989010989,0.9340659340659341,0.978021978021978,0.967032967032967,0.989010989010989,0.9714285714285715,0.020381579110979577,1
0.0,0.0,0.004548263549804687,0.005964790404063026,8,uniform,"{'n_neighbors': 8, 'weights': 'uniform'}",0.978021978021978,0.945054945054945,0.978021978021978,0.967032967032967,0.989010989010989,0.9714285714285715,0.01490621974313247,1
0.0,0.0,0.005088996887207031,0.004182701728983784,8,distance,"{'n_neighbors': 8, 'weights': 'distance'}",0.989010989010989,0.9230769230769231,0.978021978021978,0.967032967032967,0.989010989010989,0.9692307692307693,0.024473689506945142,8
0.0,0.0,0.004823493957519531,0.005543738451553082,9,uniform,"{'n_neighbors': 9, 'weights': 'uniform'}",0.978021978021978,0.945054945054945,0.978021978021978,0.967032967032967,0.989010989010989,0.9714285714285715,0.01490621974313247,1
0.00029129981994628905,0.0005825996398925781,0.0016010284423828125,0.0031995540772970215,9,distance,"{'n_neighbors': 9, 'weights': 'distance'}",0.978021978021978,0.945054945054945,0.978021978021978,0.967032967032967,0.989010989010989,0.9714285714285715,0.01490621974313247,1
0.0,0.0,0.003970909118652344,0.004873453579325267,10,uniform,"{'n_neighbors': 10, 'weights': 'uniform'}",0.978021978021978,0.945054945054945,0.978021978021978,0.9560439560439561,0.989010989010989,0.9692307692307693,0.01615048182054843,8
